单据号,行号,仓库退货量
2366,1,-45
2366,4,-45
2366,5,-45
2366,2,-45
2366,6,-45
2366,3,-45
2985,1,-30
3385,1,-3
3904,2,-7
10398,2,-4
10398,3,-1
10529,1,-1
12116,1,-1
12201,2,0
12201,3,0
12279,1,-2
12673,1,-8233
13399,1,0
15119,3,0
15119,2,0
15119,1,0
15185,2,-3
25913,8,0
27358,6,-5
